code, weather
0,few_clouds
1,scattered_clouds
2,broken_clouds
3,sky_is_clear
4,overcast_clouds
5,mist
6,drizzle
7,moderate_rain
8,light_intensity_drizzle
9,light_rain
10,fog
11,haze
12,heavy_snow
13,heavy_intensity_drizzle
14,heavy_intensity_rain
15,light_rain_and_snow
16,snow
17,light_snow
18,proximity_thunderstorm
19,thunderstorm
20,thunderstorm_with_rain
21,thunderstorm_with_heavy_rain
22,thunderstorm_with_light_rain
23,very_heavy_rain
24,dust
